"ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Category"
"GO:0034508","centromere complex assembly","9/211","30/12185",1.23238790139641e-09,2.46991075238196e-08,2.01884597005069e-08,"1063/9787/1058/55355/54069/1062/64105/401541/2491",9,"BP"
"GO:1901976","regulation of cell cycle checkpoint","10/211","43/12185",2.28188131439289e-09,4.52612334937311e-08,3.6995449633239e-08,"3619/57082/5888/79968/9212/672/332/10403/4085/891",10,"BP"
"GO:0051302","regulation of cell division","16/211","141/12185",2.64990304088109e-09,5.20246270475022e-08,4.25236857473292e-08,"259266/9928/9585/3619/29127/11113/9493/641/9055/5347/9212/990/146909/332/1894/10112",16,"BP"
"GO:0044839","cell cycle G2/M phase transition","16/211","146/12185",4.4253311049857e-09,8.60034045049746e-08,7.02971256868542e-08,"9928/51514/1063/1111/9133/641/5347/9212/990/672/10403/11200/891/1026/50484/9833",16,"BP"
"GO:0007127","meiosis I","12/211","75/12185",5.32990068076374e-09,1.02547289097894e-07,8.38197012322214e-08,"10635/5888/9133/5347/7153/83990/10403/2177/84057/9319/9232/25788",12,"BP"
"GO:0010212","response to ionizing radiation","15/211","128/12185",5.41151221030108e-09,1.03086628639795e-07,8.4260544473057e-08,"79073/3014/10635/4193/5888/64782/641/672/4436/11200/2177/1894/1026/7516/25788",15,"BP"
"GO:0070192","chromosome organization involved in meiotic cell cycle","9/211","37/12185",9.64685832595707e-09,1.81966229599425e-07,1.48734843539524e-07,"23310/5888/83990/23397/2177/10051/84057/9319/10592",9,"BP"
"GO:0000727","double-strand break repair via break-induced replication","6/211","11/12185",1.07951796858996e-08,2.01649764229814e-07,1.64823693926766e-07,"51659/8318/4174/4171/4172/84296",6,"BP"
"GO:0090231","regulation of spindle checkpoint","7/211","19/12185",1.785321993724e-08,3.24052784521225e-07,2.64872994898079e-07,"3619/57082/9212/332/10403/4085/891",7,"BP"
"GO:0090266","regulation of mitotic cell cycle spindle assembly checkpoint","7/211","19/12185",1.785321993724e-08,3.24052784521225e-07,2.64872994898079e-07,"3619/57082/9212/332/10403/4085/891",7,"BP"
"GO:1903504","regulation of mitotic spindle checkpoint","7/211","19/12185",1.785321993724e-08,3.24052784521225e-07,2.64872994898079e-07,"3619/57082/9212/332/10403/4085/891",7,"BP"
"GO:0051052","regulation of DNA metabolic process","27/211","452/12185",1.80676797736615e-08,3.24880522285279e-07,2.65549567947372e-07,"4751/54780/3014/1111/10635/8914/55010/5983/5888/80119/54962/641/63922/65057/9212/990/672/8193/4436/54069/4174/10721/4171/7913/1026/4172/79075",27,"BP"
"GO:0090329","regulation of DNA-templated DNA replication","9/211","43/12185",3.99644358935309e-08,7.06113316077701e-07,5.77160134708439e-07,"8914/5983/54962/641/63922/4174/4171/4172/79075",9,"BP"
"GO:0051315","attachment of mitotic spindle microtubules to kinetochore","7/211","21/12185",4.00033011707221e-08,7.06113316077701e-07,5.77160134708439e-07,"11004/83540/3619/9212/332/10403/1062",7,"BP"
"GO:0035825","homologous recombination","9/211","45/12185",6.09453277153703e-08,1.0659891865852e-06,8.71314063222615e-07,"10635/5888/7153/672/83990/2177/84057/9319/25788",9,"BP"
"GO:0000086","G2/M transition of mitotic cell cycle","14/211","132/12185",6.41878176349002e-08,1.11258883900494e-06,9.09403504471701e-07,"9928/51514/1063/1111/641/5347/9212/990/672/11200/891/1026/50484/9833",14,"BP"
"GO:0010389","regulation of G2/M transition of mitotic cell cycle","12/211","96/12185",9.2659231009919e-08,1.59175321842039e-06,1.3010610068498e-06,"9928/51514/1063/1111/641/5347/9212/990/672/891/1026/50484",12,"BP"
"GO:0009314","response to radiation","22/211","343/12185",1.21810121139616e-07,2.07400595639487e-06,1.69524285964216e-06,"51514/79073/10714/3014/10635/4193/5888/54962/64782/641/9212/672/5424/4436/11200/2177/1894/1026/7516/55872/25788/2189",22,"BP"
"GO:0051781","positive regulation of cell division","10/211","64/12185",1.3133026243813e-07,2.21648618360494e-06,1.81170278931271e-06,"9928/9585/3619/29127/11113/9493/9212/990/332/1894",10,"BP"
"GO:0071479","cellular response to ionizing radiation","10/211","65/12185",1.52886661670835e-07,2.55786032221466e-06,2.09073384472519e-06,"79073/3014/10635/4193/5888/641/672/11200/1894/1026",10,"BP"
"GO:1901992","positive regulation of mitotic cell cycle phase transition","11/211","82/12185",1.5445041136769e-07,2.56174647820203e-06,2.09391029567449e-06,"991/163786/51514/4193/55835/9787/990/6241/11065/891/50484",11,"BP"
"GO:1902969","mitotic DNA replication","6/211","16/12185",1.74023179034725e-07,2.86171449968214e-06,2.33909698135744e-06,"5888/3978/9837/8318/4171/4172",6,"BP"
"GO:0007131","reciprocal meiotic recombination","8/211","37/12185",1.77538088944382e-07,2.87044775738648e-06,2.3462353373101e-06,"10635/5888/7153/83990/2177/84057/9319/25788",8,"BP"
"GO:0140527","reciprocal homologous recombination","8/211","37/12185",1.77538088944382e-07,2.87044775738648e-06,2.3462353373101e-06,"10635/5888/7153/83990/2177/84057/9319/25788",8,"BP"
"GO:0033260","nuclear DNA replication","8/211","38/12185",2.21560934948928e-07,3.55236032368115e-06,2.9036143580149e-06,"5888/54962/641/3978/9837/8318/4171/4172",8,"BP"
"GO:1901970","positive regulation of mitotic sister chromatid separation","6/211","17/12185",2.65073887948829e-07,4.21489388771526e-06,3.44515344580731e-06,"991/3619/9787/9212/332/11065",6,"BP"
"GO:1902749","regulation of cell cycle G2/M phase transition","12/211","107/12185",3.11170322910987e-07,4.9073090268913e-06,4.01111701836941e-06,"9928/51514/1063/1111/641/5347/9212/990/672/891/1026/50484",12,"BP"
"GO:0007098","centrosome cycle","13/211","128/12185",3.19794801660329e-07,5.00231868613392e-06,4.08877564125401e-06,"163786/4751/3832/1111/55835/5347/672/10403/23354/284403/10733/7516/55559",13,"BP"
"GO:0071478","cellular response to radiation","14/211","151/12185",3.4655281591481e-07,5.32529766531415e-06,4.35277093335121e-06,"79073/10714/3014/10635/4193/5888/641/9212/672/5424/11200/1894/1026/55872",14,"BP"
"GO:0031055","chromatin remodeling at centromere","5/211","10/12185",3.48746104901031e-07,5.32529766531415e-06,4.35277093335121e-06,"1058/55355/54069/401541/2491",5,"BP"
"GO:0034080","CENP-A containing chromatin assembly","5/211","10/12185",3.48746104901031e-07,5.32529766531415e-06,4.35277093335121e-06,"1058/55355/54069/401541/2491",5,"BP"
"GO:0007143","female meiotic nuclear division","7/211","28/12185",3.67449197644675e-07,5.56671067927839e-06,4.55009615649519e-06,"9133/5347/7153/10403/23397/9319/7272",7,"BP"
"GO:0071459","protein localization to chromosome, centromeric region","7/211","29/12185",4.77290617924036e-07,7.17427460067067e-06,5.86408045377064e-06,"701/57082/55055/9212/1058/54908/7272",7,"BP"
"GO:0032506","cytokinetic process","8/211","42/12185",5.03862627562009e-07,7.45716688791773e-06,6.09530984273393e-06,"128239/9585/55165/29127/9212/1894/10112/54443",8,"BP"
"GO:0044786","cell cycle DNA replication","8/211","42/12185",5.03862627562009e-07,7.45716688791773e-06,6.09530984273393e-06,"5888/54962/641/3978/9837/8318/4171/4172",8,"BP"
"GO:0031023","microtubule organizing center organization","13/211","140/12185",9.03262948268509e-07,1.32662436066306e-05,1.08435102025966e-05,"163786/4751/3832/1111/55835/5347/672/10403/23354/284403/10733/7516/55559",13,"BP"
"GO:0090232","positive regulation of spindle checkpoint","5/211","12/12185",1.06543805327368e-06,1.54128031165305e-05,1.25980566014315e-05,"3619/9212/332/10403/4085",5,"BP"
"GO:0090267","positive regulation of mitotic cell cycle spindle assembly checkpoint","5/211","12/12185",1.06543805327368e-06,1.54128031165305e-05,1.25980566014315e-05,"3619/9212/332/10403/4085",5,"BP"
"GO:1901989","positive regulation of cell cycle phase transition","11/211","99/12185",1.07514636635485e-06,1.54371761855726e-05,1.26179785650758e-05,"991/163786/51514/4193/55835/9787/990/6241/11065/891/50484",11,"BP"
"GO:0065004","protein-DNA complex assembly","14/211","172/12185",1.68491908290979e-06,2.40132171519885e-05,1.96278293167036e-05,"1063/3014/9787/5888/10036/1058/55355/54069/8318/4171/1062/64105/401541/2491",14,"BP"
"GO:0060623","regulation of chromosome condensation","5/211","13/12185",1.70699357916716e-06,2.41489385758648e-05,1.97387647621961e-05,"23310/23397/10051/54892/10592",5,"BP"
"GO:0006270","DNA replication initiation","7/211","35/12185",1.88273190231813e-06,2.6060260288202e-05,2.13010334120657e-05,"55388/5557/990/8318/4174/4171/4172",7,"BP"
"GO:0030261","chromosome condensation","7/211","35/12185",1.88273190231813e-06,2.6060260288202e-05,2.13010334120657e-05,"23310/5347/7153/23397/10051/54892/10592",7,"BP"
"GO:0051294","establishment of spindle orientation","7/211","35/12185",1.88273190231813e-06,2.6060260288202e-05,2.13010334120657e-05,"29899/5347/10615/10403/1058/4085/54908",7,"BP"
"GO:0051653","spindle localization","8/211","51/12185",2.37804823525415e-06,3.26811771759213e-05,2.6712812507291e-05,"29899/259266/5347/10615/10403/1058/4085/54908",8,"BP"
"GO:0045931","positive regulation of mitotic cell cycle","11/211","109/12185",2.81378695285187e-06,3.83952205481347e-05,3.13833348828719e-05,"991/163786/51514/4193/55835/9787/990/6241/11065/891/50484",11,"BP"
"GO:0036297","interstrand cross-link repair","7/211","38/12185",3.38107029006836e-06,4.58111213950107e-05,3.744491485072e-05,"55732/10635/5888/55215/2177/55247/2189",7,"BP"
"GO:0072331","signal transduction by p53 class mediator","13/211","158/12185",3.54129790868111e-06,4.76465536804367e-05,3.8945153298267e-05,"83667/79073/1111/4193/64782/9212/4436/1869/11200/51512/1026/50484/60401",13,"BP"
"GO:0006271","DNA strand elongation involved in DNA replication","5/211","15/12185",3.87182561973047e-06,5.10232362490508e-05,4.17051728614082e-05,"10714/5983/3978/9837/4172",5,"BP"
"GO:0034501","protein localization to kinetochore","5/211","15/12185",3.87182561973047e-06,5.10232362490508e-05,4.17051728614082e-05,"57082/55055/9212/54908/7272",5,"BP"
"GO:1903083","protein localization to condensed chromosome","5/211","15/12185",3.87182561973047e-06,5.10232362490508e-05,4.17051728614082e-05,"57082/55055/9212/54908/7272",5,"BP"
"GO:0051053","negative regulation of DNA metabolic process","11/211","114/12185",4.37534644501882e-06,5.72664391851443e-05,4.68082176072905e-05,"1111/8914/55010/80119/54962/641/65057/990/4436/10721/1026",11,"BP"
"GO:0072332","intrinsic apoptotic signaling pathway by p53 class mediator","9/211","75/12185",5.51175542377325e-06,7.16528205090523e-05,5.85673015868936e-05,"79073/4193/64782/4436/1869/11200/1026/50484/60401",9,"BP"
"GO:0031573","mitotic intra-S DNA damage checkpoint signaling","5/211","16/12185",5.55264491095581e-06,7.16999248904629e-05,5.8605803581547e-05,"54962/4436/11200/2177/9656",5,"BP"
"GO:2000045","regulation of G1/S transition of mitotic cell cycle","12/211","143/12185",6.90914102184807e-06,8.86212488402379e-05,7.24368890290598e-05,"163786/9928/4193/55835/990/8193/6241/1869/5933/11200/51512/1026",12,"BP"
"GO:0032886","regulation of microtubule-based process","15/211","223/12185",7.6354685814e-06,9.72890168914808e-05,7.95217153057623e-05,"163786/29899/81930/221150/55835/79866/5347/10615/672/220134/23354/284403/22974/10733/55559",15,"BP"
"GO:0051382","kinetochore assembly","5/211","17/12185",7.75579950387538e-06,9.75304460487335e-05,7.97190537240441e-05,"1063/9787/1058/1062/64105",5,"BP"
"GO:1904666","regulation of ubiquitin protein ligase activity","5/211","17/12185",7.75579950387538e-06,9.75304460487335e-05,7.97190537240441e-05,"991/5347/27338/11065/4085",5,"BP"
"GO:0034502","protein localization to chromosome","10/211","99/12185",7.97556711296386e-06,9.96427995152108e-05,8.14456409211757e-05,"701/57082/55055/5347/65057/9212/1058/4436/54908/7272",10,"BP"
"GO:0090224","regulation of spindle organization","7/211","44/12185",9.40086911978694e-06,0.000116692078622388,9.53813138537297e-05,"163786/29899/55835/79866/5347/10615/22974",7,"BP"
"GO:0031109","microtubule polymerization or depolymerization","11/211","124/12185",9.88754357775264e-06,0.000121946370792283,9.96760465935388e-05,"11004/81930/221150/55835/10426/146909/220134/23354/22974/347240/55559",11,"BP"
"GO:0000132","establishment of mitotic spindle orientation","6/211","30/12185",1.05365444046651e-05,0.000128933239393126,0.000105386945865702,"29899/5347/10403/1058/4085/54908",6,"BP"
"GO:1901978","positive regulation of cell cycle checkpoint","5/211","18/12185",1.05880726736559e-05,0.000128933239393126,0.000105386945865702,"3619/9212/332/10403/4085",5,"BP"
"GO:0010972","negative regulation of G2/M transition of mitotic cell cycle","8/211","62/12185",1.07254972995499e-05,0.00012978526292034,0.000106083369516899,"51514/1111/641/5347/9212/990/672/1026",8,"BP"
"GO:0010332","response to gamma radiation","7/211","46/12185",1.27511656200455e-05,0.00015235899917141,0.000124534601576807,"79073/3014/4193/11200/2177/1026/7516",7,"BP"
"GO:0071214","cellular response to abiotic stimulus","16/211","262/12185",1.2849619761514e-05,0.00015235899917141,0.000124534601576807,"79073/10714/3014/1111/10635/4193/5888/641/9212/672/5424/11200/1894/1026/8795/55872",16,"BP"
"GO:0104004","cellular response to environmental stimulus","16/211","262/12185",1.2849619761514e-05,0.00015235899917141,0.000124534601576807,"79073/10714/3014/1111/10635/4193/5888/641/9212/672/5424/11200/1894/1026/8795/55872",16,"BP"
"GO:0070507","regulation of microtubule cytoskeleton organization","12/211","152/12185",1.29077530483056e-05,0.00015235899917141,0.000124534601576807,"163786/29899/81930/221150/55835/79866/5347/10615/220134/23354/22974/55559",12,"BP"
"GO:0000082","G1/S transition of mitotic cell cycle","14/211","205/12185",1.30207772351112e-05,0.000152755947563134,0.000124859057697408,"163786/128239/9928/4193/55835/1033/990/8193/6241/1869/5933/11200/51512/1026",14,"BP"
"GO:0007076","mitotic chromosome condensation","5/211","19/12185",1.41679124563668e-05,0.000165206445854847,0.000135035797191784,"23310/5347/23397/10051/10592",5,"BP"
"GO:0051293","establishment of spindle localization","7/211","47/12185",1.47645246219828e-05,0.000171126176943945,0.000139874443787205,"29899/5347/10615/10403/1058/4085/54908",7,"BP"
"GO:1902750","negative regulation of cell cycle G2/M phase transition","8/211","65/12185",1.53148752672418e-05,0.000176442036013013,0.000144219499837751,"51514/1111/641/5347/9212/990/672/1026",8,"BP"
"GO:0044771","meiotic cell cycle phase transition","4/211","10/12185",1.6912967177744e-05,0.00019254762633124,0.000157383824126749,"991/9133/10403/7272",4,"BP"
"GO:0044837","actomyosin contractile ring organization","4/211","10/12185",1.6912967177744e-05,0.00019254762633124,0.000157383824126749,"128239/29127/1894/54443",4,"BP"
"GO:0009394","2'-deoxyribonucleotide metabolic process","6/211","33/12185",1.8820403411075e-05,0.000213002683311225,0.000174103298428149,"7374/7298/6241/8930/7378/50484",6,"BP"
"GO:1902806","regulation of cell cycle G1/S phase transition","12/211","160/12185",2.16519560264907e-05,0.000243616160204492,0.000199126022182684,"163786/9928/4193/55835/990/8193/6241/1869/5933/11200/51512/1026",12,"BP"
"GO:0006275","regulation of DNA replication","10/211","111/12185",2.20325596229659e-05,0.000246248108194633,0.000201277313515035,"8914/5983/54962/641/63922/990/4174/4171/4172/79075",10,"BP"
"GO:0006301","postreplication repair","6/211","34/12185",2.25258144710267e-05,0.000246248108194633,0.000201277313515035,"51514/10714/5427/672/5424/4436",6,"BP"
"GO:0009262","deoxyribonucleotide metabolic process","6/211","34/12185",2.25258144710267e-05,0.000246248108194633,0.000201277313515035,"7374/7298/6241/8930/7378/50484",6,"BP"
"GO:0019692","deoxyribose phosphate metabolic process","6/211","34/12185",2.25258144710267e-05,0.000246248108194633,0.000201277313515035,"7374/7298/6241/8930/7378/50484",6,"BP"
"GO:0045143","homologous chromosome segregation","6/211","34/12185",2.25258144710267e-05,0.000246248108194633,0.000201277313515035,"5347/83990/2177/84057/9319/9232",6,"BP"
"GO:0016446","somatic hypermutation of immunoglobulin genes","4/211","11/12185",2.62173073502187e-05,0.000283382580572026,0.000231630142999566,"9156/7374/4436/10721",4,"BP"
"GO:0051987","positive regulation of attachment of spindle microtubules to kinetochore","4/211","11/12185",2.62173073502187e-05,0.000283382580572026,0.000231630142999566,"3619/9212/332/891",4,"BP"
"GO:0040001","establishment of mitotic spindle localization","6/211","35/12185",2.67967970714492e-05,0.000288028142823845,0.000235427314464834,"29899/5347/10403/1058/4085/54908",6,"BP"
"GO:0010638","positive regulation of organelle organization","21/211","443/12185",2.8098189483614e-05,0.000300338425369296,0.000245489444962101,"991/163786/29899/57535/4751/79933/23310/10635/55835/9787/65057/9212/10615/27113/23397/699/11065/10051/10733/54892/10592",21,"BP"
"GO:0044818","mitotic G2/M transition checkpoint","7/211","52/12185",2.91884309620627e-05,0.00030856341302752,0.000252212353136621,"51514/1111/641/5347/990/672/1026",7,"BP"
"GO:0045005","DNA-templated DNA replication maintenance of fidelity","7/211","52/12185",2.91884309620627e-05,0.00030856341302752,0.000252212353136621,"8914/5888/54962/641/672/5424/10293",7,"BP"
"GO:0051347","positive regulation of transferase activity","17/211","314/12185",3.25951786632185e-05,0.000342694665289795,0.000280110422334475,"991/9928/4751/5983/79866/63922/5347/65057/9212/27338/22974/11065/1894/1062/1026/8795/79075",17,"BP"
"GO:0044843","cell cycle G1/S phase transition","14/211","223/12185",3.3402579622978e-05,0.000349274799970705,0.000285488867029343,"163786/128239/9928/4193/55835/1033/990/8193/6241/1869/5933/11200/51512/1026",14,"BP"
"GO:0000731","DNA synthesis involved in DNA repair","6/211","37/12185",3.72884055400476e-05,0.00038571447451103,0.000315273785381048,"51514/10714/5983/5427/5424/50484",6,"BP"
"GO:0007095","mitotic G2 DNA damage checkpoint signaling","6/211","37/12185",3.72884055400476e-05,0.00038571447451103,0.000315273785381048,"51514/1111/641/5347/672/1026",6,"BP"
"GO:0002566","somatic diversification of immune receptors via somatic mutation","4/211","12/12185",3.8793241998691e-05,0.000399134746553377,0.000326243194742721,"9156/7374/4436/10721",4,"BP"
"GO:0022412","cellular process involved in reproduction in multicellular organism","15/211","263/12185",5.31628225140869e-05,0.000544070587856932,0.000444710284636315,"259266/81930/9633/57082/9133/5347/7153/83990/10403/4436/23397/9319/7272/349152/2189",15,"BP"
"GO:0090235","regulation of metaphase plate congression","4/211","13/12185",5.5276019074035e-05,0.000562704024859488,0.000459940810340341,"3619/9212/10615/332",4,"BP"
"GO:0060236","regulation of mitotic spindle organization","6/211","40/12185",5.8959823798937e-05,0.000597045794679762,0.000488010951554637,"163786/29899/55835/79866/5347/22974",6,"BP"
"GO:0007276","gamete generation","21/211","472/12185",7.04617408200656e-05,0.000709782143129875,0.000580158946184502,"259266/81930/9633/3014/29127/57082/9133/5347/7153/83990/10403/4436/23397/2177/116832/9319/9232/7272/349152/2189/139886",21,"BP"
"GO:0071480","cellular response to gamma radiation","5/211","26/12185",7.26107095868588e-05,0.000727619818984981,0.000594739035760784,"79073/3014/4193/11200/1026",5,"BP"
"GO:0001833","inner cell mass cell proliferation","4/211","14/12185",7.63392261080832e-05,0.000761019020890943,0.000622038744507643,"1111/9837/54892/84296",4,"BP"
"GO:2001252","positive regulation of chromosome organization","9/211","104/12185",7.82064481973344e-05,0.000775614465627173,0.000633968711919792,"4751/23310/65057/9212/23397/699/10051/54892/10592",9,"BP"
"GO:0006284","base-excision repair","6/211","44/12185",0.000102360937918105,0.0010099612541253,0.000825518171388114,"7374/3978/5424/10721/8930/55247",6,"BP"
"GO:2000278","regulation of DNA biosynthetic process","9/211","108/12185",0.000104896258415158,0.00102969592444268,0.000841648818862763,"4751/1111/5983/80119/63922/65057/9212/1026/79075",9,"BP"
"GO:0006977","DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest","4/211","16/12185",0.000135070462501479,0.00131916532920226,0.00107825418635965,"4193/11200/51512/1026",4,"BP"
"GO:0051445","regulation of meiotic cell cycle","6/211","47/12185",0.000149123720037643,0.00144906079470922,0.00118442763283487,"991/259266/10635/3976/9319/7272",6,"BP"
"GO:0000076","DNA replication checkpoint signaling","4/211","17/12185",0.00017424420496228,0.00168163835646991,0.00137453096868697,"8914/54962/990/8318",4,"BP"
"GO:0090169","regulation of spindle assembly","5/211","31/12185",0.000174806481961529,0.00168163835646991,0.00137453096868697,"163786/29899/55835/5347/10615",5,"BP"
"GO:0000079","regulation of cyclin-dependent protein serine/threonine kinase activity","7/211","72/12185",0.000239922339491274,0.00229657005562792,0.00187716143074084,"1033/9133/641/5347/990/891/1026",7,"BP"
"GO:0097193","intrinsic apoptotic signaling pathway","14/211","269/12185",0.000246697832531085,0.00234973579103865,0.00192061783116957,"3070/79073/4193/64782/672/27113/4436/1869/11200/1026/8795/50484/9833/60401",14,"BP"
"GO:0001832","blastocyst growth","4/211","19/12185",0.000276159149887358,0.00257927283681203,0.00210823592198116,"1111/9837/54892/84296",4,"BP"
"GO:0009219","pyrimidine deoxyribonucleotide metabolic process","4/211","19/12185",0.000276159149887358,0.00257927283681203,0.00210823592198116,"7374/7298/8930/7378",4,"BP"
"GO:0040020","regulation of meiotic nuclear division","4/211","19/12185",0.000276159149887358,0.00257927283681203,0.00210823592198116,"991/10635/3976/9319",4,"BP"
"GO:0051443","positive regulation of ubiquitin-protein transferase activity","4/211","19/12185",0.000276159149887358,0.00257927283681203,0.00210823592198116,"991/5347/27338/11065",4,"BP"
"GO:1904029","regulation of cyclin-dependent protein kinase activity","7/211","74/12185",0.000284668205007643,0.00264590157697925,0.00216269666046996,"1033/9133/641/5347/990/891/1026",7,"BP"
"GO:0007062","sister chromatid cohesion","6/211","53/12185",0.000292494197902185,0.00270557133059521,0.002211469289807,"991/701/5347/3835/699/79075",6,"BP"
"GO:0022616","DNA strand elongation","5/211","35/12185",0.000315727387795013,0.00289266425770288,0.0023643945732619,"10714/5983/3978/9837/4172",5,"BP"
"GO:0051438","regulation of ubiquitin-protein transferase activity","5/211","35/12185",0.000315727387795013,0.00289266425770288,0.0023643945732619,"991/5347/27338/11065/4085",5,"BP"
"GO:0030866","cortical actin cytoskeleton organization","5/211","37/12185",0.000412203128188787,0.00375866738689681,0.00307224481673259,"128239/29127/1894/2037/54443",5,"BP"
"GO:0046599","regulation of centriole replication","4/211","21/12185",0.000414998818972234,0.00376631003633291,0.00307849173557357,"163786/55835/672/10733",4,"BP"
"GO:0007292","female gamete generation","8/211","104/12185",0.00043924920725182,0.00396767828522301,0.00324308532559535,"259266/9133/5347/7153/10403/23397/9319/7272",8,"BP"
"GO:0000018","regulation of DNA recombination","8/211","106/12185",0.000499366010513675,0.00447787509043959,0.00366010799054423,"1111/10635/8914/55010/5888/641/4436/10721",8,"BP"
"GO:0031145","anaphase-promoting complex-dependent catabolic process","4/211","22/12185",0.000500386249711284,0.00447787509043959,0.00366010799054423,"991/5347/27338/11065",4,"BP"
"GO:0007099","centriole replication","5/211","39/12185",0.000529398308464128,0.00467230433708707,0.00381902980611012,"163786/55835/672/284403/10733",5,"BP"
"GO:0042771","intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator","5/211","39/12185",0.000529398308464128,0.00467230433708707,0.00381902980611012,"79073/64782/4436/11200/1026",5,"BP"
"GO:1900087","positive regulation of G1/S transition of mitotic cell cycle","5/211","39/12185",0.000529398308464128,0.00467230433708707,0.00381902980611012,"163786/4193/55835/990/6241",5,"BP"
"GO:0051447","negative regulation of meiotic cell cycle","3/211","10/12185",0.00056152999410023,0.00488861406628436,0.00399583620474277,"3976/9319/7272",3,"BP"
"GO:0072697","protein localization to cell cortex","3/211","10/12185",0.00056152999410023,0.00488861406628436,0.00399583620474277,"29899/5347/2037",3,"BP"
"GO:0072711","cellular response to hydroxyurea","3/211","10/12185",0.00056152999410023,0.00488861406628436,0.00399583620474277,"8914/5888/641",3,"BP"
"GO:0051054","positive regulation of DNA metabolic process","13/211","263/12185",0.000667390429860502,0.0057549073511457,0.00470392361451564,"4751/3014/10635/8914/5983/5888/63922/65057/9212/672/8193/4436/79075",13,"BP"
"GO:0007019","microtubule depolymerization","5/211","41/12185",0.000670010003459791,0.0057549073511457,0.00470392361451564,"11004/81930/146909/22974/347240",5,"BP"
"GO:0048146","positive regulation of fibroblast proliferation","5/211","41/12185",0.000670010003459791,0.0057549073511457,0.00470392361451564,"990/1869/3976/891/1026",5,"BP"
"GO:0098534","centriole assembly","5/211","42/12185",0.000749972192467456,0.00641309554803282,0.00524191090314095,"163786/55835/672/284403/10733",5,"BP"
"GO:0072710","response to hydroxyurea","3/211","11/12185",0.000762272251631486,0.00643250794797798,0.00525777813452189,"8914/5888/641",3,"BP"
"GO:0085020","protein K6-linked ubiquitination","3/211","11/12185",0.000762272251631486,0.00643250794797798,0.00525777813452189,"29089/672/27338",3,"BP"
"GO:0090306","meiotic spindle assembly","3/211","11/12185",0.000762272251631486,0.00643250794797798,0.00525777813452189,"259266/9133/10403",3,"BP"
"GO:0007018","microtubule-based movement","14/211","302/12185",0.000785280620873319,0.00659772888454265,0.00539282577607327,"11004/126820/9928/9585/3832/81930/9787/9493/3835/146909/1062/10112/347240/24137",14,"BP"
"GO:0019985","translesion synthesis","4/211","25/12185",0.000830856345150891,0.0069502939481318,0.00568100402588298,"51514/10714/5427/5424",4,"BP"
"GO:0009411","response to UV","9/211","143/12185",0.000849658349807176,0.00707680807371864,0.00578441364598734,"51514/10714/4193/54962/9212/5424/4436/1026/55872",9,"BP"
"GO:0008630","intrinsic apoptotic signaling pathway in response to DNA damage","7/211","89/12185",0.000876144793693251,0.00726595940976644,0.00593902142367385,"79073/64782/672/4436/1869/11200/1026",7,"BP"
"GO:0010569","regulation of double-strand break repair via homologous recombination","6/211","65/12185",0.00088606408980848,0.00728541584953639,0.00595492465215416,"1111/10635/8914/55010/5888/10721",6,"BP"
"GO:2000573","positive regulation of DNA biosynthetic process","6/211","65/12185",0.00088606408980848,0.00728541584953639,0.00595492465215416,"4751/5983/63922/65057/9212/79075",6,"BP"
"GO:0007129","homologous chromosome pairing at meiosis","4/211","26/12185",0.000968719187980714,0.00789752422743599,0.00645524739894374,"83990/2177/84057/9319",4,"BP"
"GO:1902410","mitotic cytokinetic process","4/211","26/12185",0.000968719187980714,0.00789752422743599,0.00645524739894374,"128239/9585/55165/10112",4,"BP"
"GO:0006285","base-excision repair, AP site formation","3/211","12/12185",0.00100343192150908,0.00804417923743115,0.00657511969620425,"7374/8930/55247",3,"BP"
"GO:0009263","deoxyribonucleotide biosynthetic process","3/211","12/12185",0.00100343192150908,0.00804417923743115,0.00657511969620425,"7298/6241/50484",3,"BP"
"GO:0009265","2'-deoxyribonucleotide biosynthetic process","3/211","12/12185",0.00100343192150908,0.00804417923743115,0.00657511969620425,"7298/6241/50484",3,"BP"
"GO:0046385","deoxyribose phosphate biosynthetic process","3/211","12/12185",0.00100343192150908,0.00804417923743115,0.00657511969620425,"7298/6241/50484",3,"BP"
"GO:0007020","microtubule nucleation","5/211","45/12185",0.00103284226718591,0.00821152281845328,0.00671190233656264,"55835/10426/23354/22974/55559",5,"BP"
"GO:0030865","cortical cytoskeleton organization","5/211","45/12185",0.00103284226718591,0.00821152281845328,0.00671190233656264,"128239/29127/1894/2037/54443",5,"BP"
"GO:0010165","response to X-ray","4/211","27/12185",0.00112191096982438,0.00881043553445757,0.00720143926495219,"641/4436/1026/7516",4,"BP"
"GO:0031571","mitotic G1 DNA damage checkpoint signaling","4/211","27/12185",0.00112191096982438,0.00881043553445757,0.00720143926495219,"4193/11200/51512/1026",4,"BP"
"GO:0044819","mitotic G1/S transition checkpoint signaling","4/211","27/12185",0.00112191096982438,0.00881043553445757,0.00720143926495219,"4193/11200/51512/1026",4,"BP"
"GO:0031297","replication fork processing","5/211","46/12185",0.00114270455802261,0.00893725028307112,0.00730509460712784,"5888/54962/641/672/10293",5,"BP"
"GO:2000779","regulation of double-strand break repair","8/211","122/12185",0.00126021163683134,0.00981638538163356,0.00802367860825065,"1111/10635/8914/55010/5888/8193/10721/7913",8,"BP"
